current_time,tau,rpm,I_motor,V_motor,P_motor,
1.471805,0.216457,4094.000000,0.620000,1.496774,0.928000
1.473932,0.730721,4093.000000,0.590000,5.308475,3.132000
1.479567,0.487266,4092.000000,0.190000,10.989474,2.088000
1.481822,0.596130,4088.000000,0.830000,3.074699,2.552000
1.484216,0.541804,4089.000000,0.370000,6.270270,2.320000
1.486899,0.595984,4089.000000,0.390000,6.543590,2.552000
1.489495,0.677752,4086.000000,0.600000,4.833333,2.900000
1.491869,0.547546,4081.000000,0.630000,3.714286,2.340000
1.494355,0.542999,4080.000000,0.620000,3.741935,2.320000
1.500305,0.652239,4076.000000,0.760000,3.663158,2.784000
1.502376,-0.190376,4073.000000,0.340000,-2.388235,-0.812000
1.504502,0.027230,4068.000000,0.700000,0.165714,0.116000
1.506485,0.463252,4065.000000,0.750000,2.629333,1.972000
1.508671,0.599798,4063.000000,0.440000,5.800000,2.552000
1.510678,0.381784,4062.000000,0.210000,7.733333,1.624000
1.512952,-0.027526,4059.000000,0.070000,-1.671429,-0.117000
1.519348,-0.218431,4057.000000,0.050000,-18.560000,-0.928000
1.521805,0.165562,4049.000000,0.340000,2.064706,0.702000
1.523957,0.684284,4047.000000,0.640000,4.531250,2.900000
1.526058,0.575082,4045.000000,0.330000,7.381818,2.436000
1.528255,0.082195,4043.000000,-0.020000,-17.400000,0.348000
1.530263,-0.359428,4041.000000,-0.120000,12.675000,-1.521000
1.532328,-0.274256,4039.000000,0.270000,-4.296296,-1.160000
1.534477,0.356974,4034.000000,0.840000,1.795238,1.508000
1.540169,0.714657,4030.000000,0.670000,4.501493,3.016000
1.542236,0.110111,4024.000000,0.750000,0.618667,0.464000
1.544450,0.247812,4023.000000,0.610000,1.711475,1.044000
1.546797,0.639233,4020.000000,0.410000,6.563415,2.691000
1.549242,0.606667,4017.000000,0.320000,7.975000,2.552000
1.551481,0.220881,4012.000000,0.150000,6.186667,0.928000
1.554086,-0.082913,4008.000000,-0.070000,4.971429,-0.348000
1.560592,0.193996,3997.000000,0.340000,2.388235,0.812000
1.562751,0.110938,3994.000000,0.660000,0.703030,0.464000
1.564860,0.472079,3989.000000,0.810000,2.434568,1.972000
1.566842,0.500224,3986.000000,0.440000,4.745455,2.088000
1.568849,0.055608,3984.000000,-0.040000,-5.800000,0.232000
1.570800,-0.166909,3982.000000,0.150000,-4.640000,-0.696000
1.572836,-0.083538,3978.000000,0.630000,-0.552381,-0.348000
1.574949,0.417902,3976.000000,0.510000,3.411765,1.740000
1.581186,0.445762,3976.000000,0.190000,9.768421,1.856000
1.583546,0.251437,3965.000000,0.700000,1.491429,1.044000
1.586455,0.475416,3961.000000,0.750000,2.629333,1.972000
1.588834,0.615710,3958.000000,0.680000,3.752941,2.552000
1.591191,0.056016,3955.000000,0.590000,0.393220,0.232000
1.593397,0.364381,3952.000000,0.630000,2.393651,1.508000
1.599107,0.673556,3947.000000,0.690000,4.034783,2.784000
1.601161,0.253289,3936.000000,0.410000,2.546341,1.044000
1.603160,0.704297,3932.000000,0.710000,4.084507,2.900000
1.605136,0.084537,3931.000000,-0.010000,-34.800000,0.348000
1.607122,-0.282078,3927.000000,0.070000,-16.571429,-1.160000
1.609557,0.141219,3922.000000,0.680000,0.852941,0.580000
1.612053,0.537453,3916.000000,0.910000,2.421978,2.204000
1.614857,0.651432,3911.000000,0.710000,3.757746,2.668000
1.621801,0.595853,3904.000000,0.890000,2.737079,2.436000
1.623962,0.057428,3891.000000,0.110000,2.127273,0.234000
1.626091,-0.056996,3887.000000,0.200000,-1.160000,-0.232000
1.628155,-0.028557,3879.000000,0.610000,-0.190164,-0.116000
1.630110,0.343035,3875.000000,0.820000,1.697561,1.392000
1.632105,0.743627,3873.000000,0.430000,7.013953,3.016000
1.634150,0.000000,3872.000000,0.150000,0.000000,0.000000
1.636302,-0.231079,3868.000000,0.450000,-2.080000,-0.936000
1.642601,0.173399,3866.000000,0.590000,1.189831,0.702000
1.647559,-0.229519,3861.000000,0.170000,-5.458824,-0.928000
1.649834,-0.172318,3857.000000,0.340000,-2.047059,-0.696000
1.652368,-0.028742,3854.000000,0.640000,-0.181250,-0.116000
1.654696,-0.057499,3853.000000,0.490000,-0.473469,-0.232000
1.661213,0.348149,3851.000000,0.660000,2.127273,1.404000
1.664191,0.317233,3841.000000,0.520000,2.453846,1.276000
1.666169,-0.057664,3842.000000,0.120000,-1.933333,-0.232000
1.668134,-0.375204,3838.000000,0.020000,-75.400000,-1.508000
1.674759,0.057754,3836.000000,0.520000,0.446154,0.232000
1.677229,-0.086834,3827.000000,0.080000,-4.350000,-0.348000
1.683357,-0.086948,3822.000000,0.110000,-3.163636,-0.348000
1.685762,0.523057,3812.000000,0.460000,4.539130,2.088000
1.688137,0.494128,3811.000000,0.220000,8.963636,1.972000
1.690812,0.145370,3810.000000,0.160000,3.625000,0.580000
1.693451,-0.145561,3805.000000,0.150000,-3.866667,-0.580000
1.695844,0.029127,3803.000000,0.040000,2.900000,0.116000
1.703191,-0.058757,3803.000000,0.260000,-0.900000,-0.234000
1.705292,-0.058316,3799.000000,0.540000,-0.429630,-0.232000
1.707409,0.320993,3796.000000,0.880000,1.450000,1.276000
1.709846,0.758911,3795.000000,0.550000,5.483636,3.016000
1.712636,0.466899,3796.000000,0.250000,7.424000,1.856000
1.715234,0.613128,3794.000000,0.470000,5.182979,2.436000
1.721433,0.087567,3795.000000,0.350000,0.994286,0.348000
1.723558,0.350636,3791.000000,0.520000,2.676923,1.392000
1.725656,0.672408,3789.000000,0.770000,3.464935,2.668000
1.727683,0.643172,3789.000000,0.470000,5.429787,2.552000
1.729815,0.029220,3791.000000,0.130000,0.892308,0.116000
1.732012,-0.176970,3788.000000,0.410000,-1.712195,-0.702000
1.734095,0.175503,3787.000000,0.630000,1.104762,0.696000
1.736495,0.521971,3787.000000,0.780000,2.653846,2.070000
1.742506,0.702384,3785.000000,0.670000,4.155224,2.784000
1.744968,0.322096,3783.000000,0.490000,2.604082,1.276000
1.747189,0.615074,3782.000000,0.970000,2.511340,2.436000
1.749484,0.819665,3784.000000,0.520000,6.246154,3.248000
1.752103,0.263185,3788.000000,0.440000,2.372727,1.044000
1.754299,0.760514,3787.000000,0.470000,6.417021,3.016000
1.756531,0.029503,3787.000000,0.140000,0.835714,0.117000
1.762206,-0.292428,3788.000000,0.070000,-16.571429,-1.160000
1.764398,0.029220,3791.000000,0.080000,1.450000,0.116000
1.766472,-0.204484,3792.000000,0.050000,-16.240000,-0.812000
1.768468,-0.058409,3793.000000,0.570000,-0.407018,-0.232000
1.770487,0.584240,3792.000000,1.000000,2.320000,2.320000
1.772779,0.671698,3793.000000,0.350000,7.622857,2.668000
1.775398,0.175087,3796.000000,0.100000,6.960000,0.696000
1.777671,0.174949,3799.000000,0.220000,3.163636,0.696000
1.783355,-0.029158,3799.000000,0.150000,-0.773333,-0.116000
1.785500,0.523882,3806.000000,0.300000,6.960000,2.088000
1.787598,0.000000,3807.000000,0.030000,0.000000,0.000000
1.789617,-0.232714,3808.000000,0.200000,-4.640000,-0.928000
1.791736,0.058148,3810.000000,0.740000,0.313514,0.232000
1.793840,0.668351,3812.000000,0.850000,3.138824,2.668000
1.795942,0.464330,3817.000000,0.430000,4.316279,1.856000
1.801514,0.405864,3821.000000,-0.030000,-54.133333,1.624000
1.803784,0.694857,3826.000000,0.380000,7.326316,2.784000
1.806175,0.318061,3831.000000,0.050000,25.520000,1.276000
1.808804,0.144385,3836.000000,0.110000,5.272727,0.580000
1.811714,0.201823,3842.000000,0.370000,2.194595,0.812000
1.814174,0.720233,3845.000000,0.280000,10.357143,2.900000
1.816666,0.374035,3850.000000,0.160000,9.425000,1.508000
1.818809,0.488995,3851.000000,0.320000,6.162500,1.972000
1.824699,0.313274,3856.000000,0.030000,42.166667,1.265000
1.826797,0.372680,3864.000000,0.600000,2.513333,1.508000
1.829209,0.773226,3868.000000,0.360000,8.700000,3.132000
1.831497,0.629385,3872.000000,0.380000,6.715789,2.552000
1.833656,0.171562,3874.000000,0.150000,4.640000,0.696000
1.836317,-0.142858,3877.000000,-0.010000,58.000000,-0.580000
1.839166,-0.256945,3880.000000,0.330000,-3.163636,-1.044000
1.844901,0.000000,3885.000000,0.050000,0.000000,0.000000
1.847549,0.711718,3891.000000,0.820000,3.536585,2.900000
1.850181,0.540489,3894.000000,0.670000,3.289552,2.204000
1.852845,0.426374,3897.000000,0.910000,1.912088,1.740000
1.855345,0.170244,3904.000000,0.370000,1.881081,0.696000
1.857568,0.226933,3905.000000,0.710000,1.307042,0.928000
1.863425,0.453286,3910.000000,0.820000,2.263415,1.856000
1.865792,-0.423980,3919.000000,0.210000,-8.285714,-1.740000
1.868329,-0.199258,3925.000000,0.350000,-2.340000,-0.819000
1.871594,-0.225547,3929.000000,0.470000,-1.974468,-0.928000
1.874321,0.112544,3937.000000,0.000000,0.000000,0.464000
1.876817,0.224689,3944.000000,0.580000,1.600000,0.928000
1.879003,0.505551,3944.000000,0.420000,4.971429,2.088000
1.885236,0.729316,3949.000000,0.300000,10.053333,3.016000
1.887626,-0.084620,3961.000000,0.390000,-0.900000,-0.351000
1.889670,0.000000,3966.000000,0.550000,0.000000,0.000000
1.892007,0.251183,3969.000000,0.960000,1.087500,1.044000
1.894028,0.557623,3973.000000,0.690000,3.362319,2.320000
1.896088,0.807740,3977.000000,0.770000,4.368831,3.364000
1.902463,0.723272,3982.000000,0.500000,6.032000,3.016000
1.905208,0.221932,3993.000000,0.420000,2.209524,0.928000
1.907782,-0.083141,3997.000000,0.410000,-0.848780,-0.348000
1.910154,-0.166241,3998.000000,0.240000,-2.900000,-0.696000
1.912291,-0.083017,4003.000000,0.310000,-1.122581,-0.348000
1.914460,-0.248925,4005.000000,0.460000,-2.269565,-1.044000
1.916861,0.000000,4009.000000,0.570000,0.000000,0.000000
1.919422,-0.027596,4014.000000,0.620000,-0.187097,-0.116000
1.925703,-0.163947,4019.000000,0.650000,-1.061538,-0.690000
1.928018,0.000000,4040.000000,0.320000,0.000000,0.000000
1.930019,0.712712,4041.000000,0.430000,7.013953,3.016000
1.932262,0.820938,4048.000000,0.330000,10.545455,3.480000
1.934656,0.355213,4054.000000,0.150000,10.053333,1.508000
1.937207,0.054594,4058.000000,0.020000,11.600000,0.232000
1.939909,0.467361,4064.000000,0.200000,9.945000,1.989000
1.945850,0.734850,4070.000000,0.530000,5.909434,3.132000
1.948363,-0.298138,4087.000000,0.020000,-63.800000,-1.276000
1.950761,-0.270902,4089.000000,0.120000,-9.666667,-1.160000
1.953233,-0.243633,4092.000000,0.070000,-14.914286,-1.044000
1.955576,-0.108149,4097.000000,0.160000,-2.900000,-0.464000
1.957907,-0.216140,4100.000000,0.090000,-10.311111,-0.928000
1.964021,-0.404868,4104.000000,-0.050000,34.800000,-1.740000
1.966501,0.458180,4110.000000,0.600000,3.286667,1.972000
1.969083,0.457846,4113.000000,0.850000,2.320000,1.972000
1.971574,0.134530,4117.000000,0.880000,0.659091,0.580000
1.973822,0.108473,4120.000000,0.620000,0.754839,0.468000
1.976162,0.026860,4124.000000,0.590000,0.196610,0.116000
1.978544,0.241684,4125.000000,0.920000,1.134783,1.044000
1.980829,0.134204,4127.000000,0.670000,0.865672,0.580000
1.986973,0.107311,4129.000000,0.750000,0.618667,0.464000
1.989210,0.294535,4137.000000,0.030000,42.533333,1.276000
1.991774,0.428104,4140.000000,0.220000,8.436364,1.856000
1.994084,0.160539,4140.000000,0.210000,3.314286,0.696000
1.996179,0.374410,4142.000000,0.160000,10.150000,1.624000
1.998316,0.187024,4146.000000,0.240000,3.383333,0.812000
2.004595,-0.323299,4147.000000,0.220000,-6.381818,-1.404000
2.007208,0.560532,4150.000000,0.950000,2.564211,2.436000
2.009898,0.133396,4152.000000,0.740000,0.783784,0.580000
2.012161,0.000000,4155.000000,0.600000,0.000000,0.000000
2.014212,-0.053294,4157.000000,0.610000,-0.380328,-0.232000
2.016691,0.000000,4159.000000,0.570000,0.000000,0.000000
2.019486,0.214808,4161.000000,0.750000,1.248000,0.936000
2.021894,-0.159614,4164.000000,0.500000,-1.392000,-0.696000
2.027912,-0.372342,4165.000000,0.140000,-11.600000,-1.624000
2.030046,0.428482,4172.000000,0.510000,3.670588,1.872000
2.032121,0.716540,4174.000000,0.560000,5.592857,3.132000
2.034113,0.663146,4176.000000,0.390000,7.435897,2.900000
2.036386,-0.026513,4178.000000,0.020000,-5.800000,-0.116000
2.038679,-0.238561,4179.000000,-0.020000,52.200000,-1.044000
2.041732,-0.053432,4182.000000,0.120000,-1.950000,-0.234000
2.047790,0.052506,4183.000000,0.050000,4.600000,0.230000
2.050041,-0.158851,4184.000000,0.490000,-1.420408,-0.696000
2.052341,-0.158889,4183.000000,0.330000,-2.109091,-0.696000
2.054698,0.317853,4182.000000,0.450000,3.093333,1.392000
2.056921,0.105926,4183.000000,0.820000,0.565854,0.464000
2.059250,0.105926,4183.000000,0.600000,0.773333,0.464000
2.064909,0.288785,4183.000000,0.720000,1.756944,1.265000
2.067003,-0.347392,4181.000000,0.010000,-152.100000,-1.521000
2.069659,-0.158965,4181.000000,0.350000,-1.988571,-0.696000
2.072713,-0.238561,4179.000000,0.370000,-2.821622,-1.044000
2.075412,-0.026507,4179.000000,-0.010000,11.600000,-0.116000
2.077697,0.583289,4178.000000,0.370000,6.897297,2.552000
2.080131,0.669183,4174.000000,0.400000,7.312500,2.925000
2.082332,0.451155,4174.000000,0.270000,7.303704,1.972000
2.088332,0.583848,4174.000000,0.330000,7.733333,2.552000
2.090554,0.053128,4170.000000,0.630000,0.368254,0.232000
2.093300,0.292414,4167.000000,0.920000,1.386957,1.276000
2.095783,0.000000,4165.000000,0.570000,0.000000,0.000000
2.097975,-0.053217,4163.000000,0.610000,-0.380328,-0.232000
2.104160,0.237528,4161.000000,0.850000,1.217647,1.035000
2.106644,0.266663,4154.000000,0.650000,1.784615,1.160000
2.108808,0.266792,4152.000000,0.200000,5.800000,1.160000
2.110899,-0.026692,4150.000000,0.030000,-3.866667,-0.116000
2.113044,-0.133524,4148.000000,0.170000,-3.411765,-0.580000
2.115147,-0.160384,4144.000000,0.390000,-1.784615,-0.696000
2.117241,-0.053513,4140.000000,0.480000,-0.483333,-0.232000
2.119423,0.562158,4138.000000,0.740000,3.291892,2.436000
2.121815,0.803665,4135.000000,0.780000,4.461538,3.480000
2.128302,0.643555,4131.000000,0.460000,6.052174,2.784000
2.130540,-0.270787,4126.000000,0.130000,-9.000000,-1.170000
2.132834,-0.433470,4124.000000,0.060000,-31.200000,-1.872000
2.134995,-0.243945,4122.000000,0.300000,-3.510000,-1.053000
2.137116,-0.107572,4119.000000,0.520000,-0.892308,-0.464000
2.139401,0.107650,4116.000000,0.660000,0.703030,0.464000
2.142019,0.619439,4113.000000,0.640000,4.168750,2.668000
2.148309,0.134989,4103.000000,0.340000,1.705882,0.580000
2.150395,0.026985,4105.000000,0.040000,2.900000,0.116000
2.152526,-0.216193,4099.000000,0.160000,-5.800000,-0.928000
2.154654,-0.162343,4094.000000,0.280000,-2.485714,-0.696000
2.156720,0.163902,4090.000000,0.640000,1.096875,0.702000
2.158994,0.569312,4086.000000,0.730000,3.336986,2.436000
2.161303,0.510901,4084.000000,0.260000,8.403846,2.185000
2.167807,0.597153,4081.000000,0.160000,15.950000,2.552000
2.170641,0.245191,4066.000000,0.430000,2.427907,1.044000
2.173145,-0.109108,4061.000000,0.450000,-1.031111,-0.464000
2.175531,-0.330634,4055.000000,0.270000,-5.200000,-1.404000
2.177730,-0.246281,4048.000000,0.380000,-2.747368,-1.044000
2.179999,0.082195,4043.000000,0.610000,0.570492,0.348000
2.182313,0.631413,4035.000000,0.920000,2.900000,2.668000
2.188349,0.522379,4029.000000,0.660000,3.339394,2.204000
2.190609,0.027583,4016.000000,0.800000,0.145000,0.116000
2.193032,0.082851,4011.000000,0.620000,0.561290,0.348000
2.195422,0.359469,4006.000000,0.720000,2.094444,1.508000
2.198095,0.720197,3999.000000,0.840000,3.590476,3.016000
2.200520,0.527089,3993.000000,0.560000,3.935714,2.204000
2.207497,0.250741,3976.000000,0.520000,2.007692,1.044000
2.209823,0.112401,3976.000000,0.010000,46.800000,0.468000
2.212060,-0.084365,3973.000000,0.000000,0.000000,-0.351000
2.214324,0.251691,3961.000000,0.340000,3.070588,1.044000
2.216542,-0.055945,3960.000000,0.430000,-0.539535,-0.232000
2.218718,0.224008,3956.000000,0.680000,1.364706,0.928000
2.221274,0.593840,3951.000000,0.730000,3.365753,2.457000
2.226955,0.617426,3947.000000,0.540000,4.725926,2.552000
2.229353,0.309733,3934.000000,0.450000,2.835556,1.276000
2.231808,0.592212,3928.000000,0.630000,3.866667,2.436000
2.234081,0.649440,3923.000000,0.490000,5.444898,2.668000
2.236587,0.565307,3919.000000,0.340000,6.823529,2.320000
2.239104,0.198161,3913.000000,0.100000,8.120000,0.812000
2.241354,0.056690,3908.000000,-0.060000,-3.866667,0.232000
2.243757,-0.028374,3904.000000,0.090000,-1.288889,-0.116000
2.249352,-0.170593,3896.000000,0.220000,-3.163636,-0.696000
2.251515,0.000000,3885.000000,0.160000,0.000000,0.000000
2.253645,-0.314044,3880.000000,0.460000,-2.773913,-1.276000
2.255675,0.000000,3877.000000,0.510000,0.000000,0.000000
2.257893,0.547963,3874.000000,0.540000,4.116667,2.223000
2.260107,0.429237,3871.000000,0.190000,9.157895,1.740000
2.262566,-0.171961,3865.000000,0.000000,0.000000,-0.696000
2.269072,-0.287048,3859.000000,0.030000,-38.666667,-1.160000
2.270954,0.580700,3848.000000,0.550000,4.254545,2.340000
2.273630,0.259419,3843.000000,0.410000,2.546341,1.044000
2.275864,0.288243,3843.000000,0.070000,16.571429,1.160000
2.277943,-0.173216,3837.000000,0.150000,-4.640000,-0.696000
2.279933,0.029164,3831.000000,0.550000,0.212727,0.117000
2.281983,0.665905,3826.000000,0.760000,3.510526,2.668000
2.287848,0.521416,3824.000000,0.340000,6.141176,2.088000
2.289927,0.174307,3813.000000,0.300000,2.320000,0.696000
2.292145,0.319730,3811.000000,0.190000,6.715789,1.276000
2.295017,-0.262078,3804.000000,0.200000,-5.220000,-1.044000
2.297673,-0.174995,3798.000000,0.120000,-5.800000,-0.696000
2.300282,-0.204322,3795.000000,0.370000,-2.194595,-0.812000
2.306260,-0.233881,3789.000000,0.360000,-2.577778,-0.928000
2.308563,0.234252,3783.000000,0.200000,4.640000,0.928000
2.310674,-0.117312,3777.000000,0.160000,-2.900000,-0.464000
2.312788,-0.411027,3773.000000,0.320000,-5.075000,-1.624000
2.314796,0.470119,3770.000000,0.850000,2.183529,1.856000
2.316888,0.705366,3769.000000,0.600000,4.640000,2.784000
2.318971,0.000000,3768.000000,0.080000,0.000000,0.000000
2.321026,-0.176529,3765.000000,0.190000,-3.663158,-0.696000
2.323304,0.176670,3762.000000,0.790000,0.881013,0.696000
2.329335,0.707054,3760.000000,0.710000,3.921127,2.784000
2.331615,0.265640,3753.000000,0.830000,1.257831,1.044000
2.333796,0.679219,3751.000000,0.850000,3.138824,2.668000
2.337065,0.118062,3753.000000,0.350000,1.325714,0.464000
2.339407,0.409874,3751.000000,0.720000,2.236111,1.610000
2.341659,0.827096,3750.000000,0.690000,4.707246,3.248000
2.343967,0.325017,3749.000000,0.190000,6.715789,1.276000
2.349663,-0.029547,3749.000000,0.000000,0.000000,-0.116000
2.351923,0.502702,3746.000000,0.220000,8.963636,1.972000
2.353949,-0.089453,3747.000000,-0.070000,5.014286,-0.351000
2.355950,-0.268359,3747.000000,0.250000,-4.212000,-1.053000
2.358028,0.325451,3744.000000,0.930000,1.372043,1.276000
2.360506,0.680671,3743.000000,0.490000,5.444898,2.668000
2.366931,0.443916,3743.000000,0.200000,8.700000,1.740000
2.369173,0.119334,3745.000000,0.590000,0.793220,0.468000
2.371573,0.354943,3745.000000,0.730000,1.906849,1.392000
2.373705,0.680308,3745.000000,0.790000,3.377215,2.668000
2.375973,0.354754,3747.000000,0.060000,23.200000,1.392000
2.378020,0.147775,3748.000000,0.020000,29.000000,0.580000
2.379976,-0.177235,3750.000000,0.210000,-3.314286,-0.696000
2.382210,0.177282,3749.000000,0.800000,0.870000,0.696000
2.384356,0.531421,3752.000000,0.610000,3.422951,2.088000
2.390033,0.531138,3754.000000,0.250000,8.352000,2.088000
2.392442,0.560347,3756.000000,0.560000,3.935714,2.204000
2.394887,0.559900,3759.000000,0.380000,5.800000,2.204000
2.397462,0.233529,3762.000000,0.130000,7.076923,0.920000
2.400310,0.264934,3763.000000,0.120000,8.700000,1.044000
2.402700,0.029414,3766.000000,-0.040000,-2.900000,0.116000
2.409133,0.529165,3768.000000,0.310000,6.735484,2.088000
2.411230,0.058765,3770.000000,0.690000,0.336232,0.232000
2.413316,0.587649,3770.000000,0.960000,2.416667,2.320000
2.415387,0.704618,3773.000000,0.450000,6.186667,2.784000
2.417527,0.000000,3777.000000,0.000000,0.000000,0.000000
2.419696,-0.175875,3779.000000,0.260000,-2.676923,-0.696000
2.421767,-0.146601,3778.000000,0.670000,-0.865672,-0.580000
2.424365,0.674187,3779.000000,0.910000,2.931868,2.668000
2.430588,0.644533,3781.000000,0.850000,3.002353,2.552000
2.432755,-0.380056,3789.000000,0.110000,-13.709091,-1.508000
2.434853,-0.058439,3791.000000,0.530000,-0.437736,-0.232000
2.436978,0.438180,3792.000000,1.050000,1.657143,1.740000
2.438977,0.671521,3794.000000,0.790000,3.377215,2.668000
2.441274,0.495689,3799.000000,0.270000,7.303704,1.972000
2.443701,0.058240,3804.000000,0.200000,1.160000,0.232000
2.449339,-0.174535,3808.000000,0.160000,-4.350000,-0.696000
